Date,Open,High,Low,Close,Adj Close,Volume
6/3/2008,0.52668,0.53031,0.52305,0.52305,0.288211,865850
7/3/2008,0.52668,0.52668,0.52305,0.52305,0.288211,408835
10/3/2008,0.52305,0.52305,0.51578,0.51578,0.284205,988363
11/3/2008,0.51578,0.51578,0.51215,0.51215,0.282205,1335254
12/3/2008,0.51578,0.51578,0.51215,0.51215,0.282205,971844
13/3/2008,0.52305,0.52305,0.51215,0.51215,0.282205,521712
14/3/2008,0.52305,0.52305,0.51215,0.51215,0.282205,0
17/3/2008,0.50852,0.50852,0.50489,0.50489,0.278204,600176
18/3/2008,0.50852,0.50852,0.50489,0.50852,0.280205,134902
19/3/2008,0.51215,0.51215,0.50489,0.50489,0.278204,220248
20/3/2008,0.50489,0.50852,0.50489,0.50852,0.280205,78463
24/3/2008,0.50852,0.51578,0.50852,0.51215,0.282205,81216
25/3/2008,0.51578,0.52305,0.51578,0.51941,0.286205,181705
26/3/2008,0.52305,0.52305,0.52305,0.52305,0.288211,41296
27/3/2008,0.52305,0.52305,0.51578,0.51941,0.286205,99112
28/3/2008,0.51941,0.52305,0.51215,0.52305,0.288211,1179703
31/3/2008,0.51941,0.52305,0.51215,0.51578,0.284205,379928
1/4/2008,0.51215,0.51215,0.50489,0.50852,0.280205,1873485
2/4/2008,0.51578,0.51578,0.50852,0.50852,0.280205,1376550
3/4/2008,0.51578,0.51578,0.51215,0.51578,0.284205,27531
4/4/2008,0.51578,0.51578,0.51578,0.51578,0.284205,309724
7/4/2008,0.51578,0.51941,0.50852,0.51941,0.286205,1449507
8/4/2008,0.51578,0.51578,0.50852,0.50852,0.280205,1536230
9/4/2008,0.51215,0.51215,0.51215,0.51215,0.282205,105994
10/4/2008,0.51941,0.51941,0.50852,0.50852,0.280205,757102
11/4/2008,0.51215,0.51215,0.50852,0.50852,0.280205,382681
14/4/2008,0.50852,0.51215,0.50852,0.50852,0.280205,173445
15/4/2008,0.51578,0.51578,0.51215,0.51215,0.282205,5506
16/4/2008,0.51578,0.51578,0.51215,0.51215,0.282205,52309
17/4/2008,0.51578,0.51578,0.51215,0.51215,0.282205,48179
18/4/2008,0.51578,0.51578,0.50852,0.50852,0.280205,1127394
21/4/2008,0.51215,0.52668,0.51215,0.51215,0.282205,0
22/4/2008,0.51578,0.51941,0.51215,0.51215,0.282205,2633340
23/4/2008,0.51941,0.52668,0.51941,0.52305,0.288211,741960
24/4/2008,0.52668,0.53031,0.52668,0.52668,0.290211,382681
25/4/2008,0.53031,0.53031,0.52668,0.53031,0.292211,308347
28/4/2008,0.53394,0.53394,0.53031,0.53394,0.294211,273933
29/4/2008,0.52668,0.52668,0.51578,0.51578,0.285006,293205
30/4/2008,0.51941,0.52305,0.51941,0.52305,0.289023,410212
2/5/2008,0.52668,0.52668,0.52668,0.52668,0.291029,28908
5/5/2008,0.52668,0.52668,0.52668,0.52668,0.291029,55062
6/5/2008,0.52668,0.52668,0.52668,0.52668,0.291029,88099
7/5/2008,0.52668,0.52668,0.52305,0.52305,0.289023,180328
8/5/2008,0.52305,0.52668,0.52305,0.52668,0.291029,139032
9/5/2008,0.52668,0.52668,0.52305,0.52305,0.289023,152797
12/5/2008,0.52668,0.53394,0.52668,0.53394,0.29504,202353
13/5/2008,0.53394,0.53758,0.53031,0.53758,0.297052,485922
14/5/2008,0.53394,0.53394,0.53394,0.53394,0.29504,33037
15/5/2008,0.53394,0.53394,0.53394,0.53394,0.29504,9636
16/5/2008,0.53394,0.53394,0.53394,0.53394,0.29504,48179
20/5/2008,0.53394,0.53758,0.53394,0.53394,0.29504,81216
21/5/2008,0.53394,0.53394,0.53394,0.53394,0.29504,78463
22/5/2008,0.53031,0.53031,0.53031,0.53031,0.293034,13766
23/5/2008,0.53394,0.53758,0.53394,0.53394,0.29504,0
26/5/2008,0.53031,0.53031,0.52668,0.53031,0.293034,616694
27/5/2008,0.53031,0.53031,0.53031,0.53031,0.293034,9636
28/5/2008,0.53031,0.53031,0.53031,0.53031,0.293034,38543
29/5/2008,0.52668,0.52668,0.52668,0.52668,0.291029,4130
30/5/2008,0.52305,0.53031,0.52305,0.52668,0.291029,72957
2/6/2008,0.53031,0.53031,0.52668,0.53031,0.293034,27531
3/6/2008,0.53031,0.53031,0.53031,0.53031,0.293034,52309
4/6/2008,0.52668,0.53758,0.52305,0.53394,0.29504,213365
5/6/2008,0.52668,0.52668,0.52668,0.52668,0.291029,1377
6/6/2008,0.52668,0.53031,0.52668,0.53031,0.293034,2753
9/6/2008,0.51941,0.52668,0.51941,0.52668,0.291029,251909
10/6/2008,0.52668,0.53031,0.51941,0.52305,0.289023,260168
11/6/2008,0.52305,0.52305,0.52305,0.52305,0.289023,2753
12/6/2008,0.52305,0.52305,0.52305,0.52305,0.289023,17895
13/6/2008,0.52305,0.52305,0.52305,0.52305,0.289023,17895
16/6/2008,0.51941,0.52305,0.51941,0.52305,0.289023,245026
17/6/2008,0.52305,0.52668,0.52305,0.52305,0.289023,50932
18/6/2008,0.53031,0.53031,0.52305,0.52305,0.289023,187211
19/6/2008,0.52305,0.52305,0.51941,0.51941,0.287011,161056
20/6/2008,0.52305,0.54121,0.51941,0.51941,0.287011,397823
23/6/2008,0.52305,0.52305,0.52305,0.52305,0.289023,30284
24/6/2008,0.52668,0.52668,0.52305,0.52305,0.289023,70204
25/6/2008,0.53031,0.53031,0.52305,0.52305,0.289023,11012
26/6/2008,0.52668,0.53031,0.52305,0.52305,0.289023,41296
27/6/2008,0.52305,0.52668,0.51941,0.52668,0.291029,39920
30/6/2008,0.52668,0.52668,0.51941,0.52305,0.289023,60568
1/7/2008,0.52305,0.52305,0.51941,0.51941,0.287011,46803
2/7/2008,0.51941,0.51941,0.51578,0.51578,0.285006,205106
3/7/2008,0.51578,0.52305,0.51215,0.51578,0.285006,378551
4/7/2008,0.51578,0.51578,0.51578,0.51578,0.285006,239520
7/7/2008,0.51578,0.52305,0.51578,0.52305,0.289023,99112
8/7/2008,0.51941,0.52305,0.51215,0.51941,0.287011,857591
9/7/2008,0.51578,0.51578,0.51578,0.51578,0.285006,214742
10/7/2008,0.51578,0.51578,0.51215,0.51215,0.283,353773
11/7/2008,0.51215,0.51215,0.51215,0.51215,0.283,359280
14/7/2008,0.51578,0.52305,0.50852,0.52305,0.289023,484546
15/7/2008,0.50852,0.51578,0.50852,0.51578,0.285006,16519
16/7/2008,0.51215,0.51215,0.51215,0.51215,0.283,88099
17/7/2008,0.51215,0.51215,0.51215,0.51215,0.283,165186
18/7/2008,0.51215,0.51578,0.51215,0.51215,0.283,309724
21/7/2008,0.51578,0.51941,0.51578,0.51941,0.287011,30284
22/7/2008,0.51941,0.52305,0.51941,0.52305,0.289023,85346
23/7/2008,0.52668,0.53031,0.52668,0.53031,0.293034,534101
24/7/2008,0.53394,0.53394,0.53394,0.53394,0.29504,85346
25/7/2008,0.53394,0.53394,0.53031,0.53031,0.293034,137655
28/7/2008,0.53758,0.53758,0.53031,0.53758,0.297052,294582
29/7/2008,0.53758,0.53758,0.53031,0.53394,0.29504,225754
30/7/2008,0.52305,0.52305,0.51941,0.52305,0.289619,53685
31/7/2008,0.52305,0.52305,0.51941,0.51941,0.287604,165186
1/8/2008,0.51941,0.51941,0.51578,0.51941,0.287604,37167
4/8/2008,0.51578,0.51578,0.50852,0.50852,0.281574,496935
5/8/2008,0.51578,0.51578,0.50852,0.51215,0.283584,415718
6/8/2008,0.51215,0.51578,0.51215,0.51215,0.283584,75710
7/8/2008,0.51578,0.51578,0.51215,0.51578,0.285594,70204
8/8/2008,0.51578,0.51578,0.51578,0.51578,0.285594,209236
11/8/2008,0.51941,0.52305,0.51578,0.51578,0.285594,155550
12/8/2008,0.51941,0.51941,0.50489,0.50852,0.281574,867226
13/8/2008,0.51578,0.51941,0.51215,0.51578,0.285594,524466
14/8/2008,0.51215,0.51578,0.51215,0.51215,0.283584,0
15/8/2008,0.51215,0.51578,0.50489,0.50489,0.279564,977350
18/8/2008,0.50852,0.50852,0.50489,0.50489,0.279564,192717
19/8/2008,0.50852,0.50852,0.50489,0.50489,0.279564,316606
20/8/2008,0.50489,0.50489,0.50489,0.50489,0.279564,305594
21/8/2008,0.50489,0.51215,0.50489,0.50489,0.279564,0
22/8/2008,0.50489,0.50489,0.50489,0.50489,0.279564,316606
25/8/2008,0.50489,0.50489,0.50489,0.50489,0.279564,49556
26/8/2008,0.50489,0.50489,0.50489,0.50489,0.279564,117007
27/8/2008,0.50489,0.50489,0.50489,0.50489,0.279564,88099
28/8/2008,0.50852,0.50852,0.50852,0.50852,0.281574,55062
29/8/2008,0.50852,0.50852,0.50852,0.50852,0.281574,27531
1/9/2008,0.50852,0.50852,0.50852,0.50852,0.281574,130772
2/9/2008,0.50852,0.50852,0.50852,0.50852,0.281574,22025
3/9/2008,0.50852,0.50852,0.50489,0.50489,0.279564,203729
4/9/2008,0.50489,0.50489,0.50125,0.50489,0.279564,132149
5/9/2008,0.50125,0.50489,0.50125,0.50125,0.277549,150044
8/9/2008,0.50489,0.50852,0.50489,0.50489,0.279564,57815
9/9/2008,0.50852,0.50852,0.50852,0.50852,0.281574,105994
10/9/2008,0.50489,0.50489,0.50489,0.50489,0.279564,150044
11/9/2008,0.50489,0.50489,0.50125,0.50489,0.279564,89476
12/9/2008,0.50489,0.50489,0.50489,0.50489,0.279564,44050
15/9/2008,0.50125,0.50852,0.49036,0.49036,0.271519,384057
16/9/2008,0.49036,0.49036,0.48309,0.48309,0.267493,371668
17/9/2008,0.49399,0.49399,0.45767,0.46856,0.259448,845202
18/9/2008,0.45767,0.45767,0.43587,0.45403,0.251402,209236
19/9/2008,0.45767,0.47219,0.45767,0.46856,0.259448,660744
22/9/2008,0.49762,0.49762,0.47219,0.47583,0.263473,94982
23/9/2008,0.47583,0.47583,0.4613,0.46493,0.257438,50932
24/9/2008,0.46493,0.46493,0.45767,0.4613,0.255428,205106
25/9/2008,0.4613,0.46493,0.4613,0.46493,0.257438,16519
26/9/2008,0.4613,0.4613,0.4613,0.4613,0.255428,50932
29/9/2008,0.4613,0.46493,0.4504,0.4504,0.249392,295958
30/9/2008,0.42498,0.44314,0.42498,0.44314,0.245372,382681
2/10/2008,0.44677,0.4504,0.44314,0.44677,0.247382,92229
3/10/2008,0.44314,0.44314,0.4395,0.4395,0.243357,218871
6/10/2008,0.44314,0.44314,0.43224,0.43224,0.239337,85346
7/10/2008,0.42861,0.43224,0.42861,0.43224,0.239337,151420
8/10/2008,0.43224,0.43224,0.41045,0.41045,0.227271,407459
9/10/2008,0.41045,0.41045,0.40681,0.40681,0.225256,249156
10/10/2008,0.37776,0.38865,0.3487,0.35959,0.19911,1435742
13/10/2008,0.35596,0.35596,0.29421,0.30511,0.168943,1088851
14/10/2008,0.31964,0.33417,0.29058,0.29058,0.160898,770868
15/10/2008,0.29058,0.32327,0.29058,0.29421,0.162908,397823
16/10/2008,0.29058,0.29058,0.28332,0.28695,0.158888,328995
17/10/2008,0.29058,0.29058,0.28695,0.28695,0.158888,220248
20/10/2008,0.29058,0.29058,0.28332,0.29058,0.160898,262921
21/10/2008,0.29785,0.30511,0.29785,0.30148,0.166933,2550747
22/10/2008,0.30511,0.31964,0.30511,0.31964,0.176989,2870107
23/10/2008,0.31601,0.31964,0.30874,0.31964,0.176989,1244401
24/10/2008,0.31238,0.31238,0.30511,0.30874,0.170953,685522
27/10/2008,null,null,null,null,null,null
29/10/2008,0.29785,0.29785,0.28695,0.29058,0.160898,261544
30/10/2008,0.29058,0.29421,0.29058,0.29421,0.162908,293205
31/10/2008,0.29058,0.29421,0.28695,0.29421,0.162908,97735
3/11/2008,0.29785,0.30874,0.29421,0.30511,0.168943,430860
4/11/2008,0.30511,0.30874,0.30511,0.30874,0.170953,112877
5/11/2008,0.31238,0.31238,0.30148,0.30148,0.166933,309724
6/11/2008,0.30148,0.30511,0.29785,0.30511,0.168943,132149
7/11/2008,0.29421,0.30148,0.29421,0.29785,0.164923,77087
10/11/2008,0.30148,0.30874,0.30148,0.30511,0.168943,57815
11/11/2008,0.29785,0.30511,0.29785,0.29785,0.164923,209236
12/11/2008,0.29785,0.29785,0.29058,0.29058,0.160898,359280
13/11/2008,0.29058,0.29785,0.29058,0.29785,0.164923,48179
14/11/2008,0.29785,0.29785,0.29785,0.29785,0.164923,63321
17/11/2008,0.30148,0.30148,0.29785,0.29785,0.164923,328995
18/11/2008,0.29421,0.29421,0.29421,0.29421,0.162908,5506
19/11/2008,0.29421,0.29785,0.29421,0.29785,0.164923,41296
20/11/2008,0.29058,0.29421,0.28695,0.28695,0.158888,161056
21/11/2008,0.28695,0.28695,0.27605,0.28695,0.158888,324866
24/11/2008,0.29058,0.29058,0.26879,0.27605,0.152852,231260
25/11/2008,0.27242,0.27605,0.27242,0.27605,0.152852,513453
26/11/2008,0.27605,0.27968,0.27242,0.27242,0.150842,55062
27/11/2008,0.28695,0.28695,0.28695,0.28695,0.158888,2753
28/11/2008,0.28332,0.29058,0.28332,0.29058,0.160898,17895
1/12/2008,0.28695,0.28695,0.28332,0.28695,0.158888,94982
2/12/2008,0.28332,0.29058,0.28332,0.29058,0.160898,75710
3/12/2008,0.29058,0.29058,0.28695,0.28695,0.158888,39920
4/12/2008,0.29058,0.29421,0.29058,0.29421,0.162908,28908
5/12/2008,0.29058,0.29058,0.29058,0.29058,0.160898,55062
9/12/2008,0.29421,0.29421,0.29058,0.29058,0.160898,262921
10/12/2008,0.29058,0.29058,0.29058,0.29058,0.160898,240896
11/12/2008,0.29421,0.29421,0.29421,0.29421,0.162908,39920
12/12/2008,0.29421,0.29785,0.29421,0.29785,0.164923,133525
15/12/2008,0.30148,0.30148,0.29421,0.29785,0.164923,417095
16/12/2008,0.30148,0.30148,0.29058,0.29785,0.164923,231260
17/12/2008,0.30511,0.30511,0.29421,0.29785,0.164923,82593
18/12/2008,0.29785,0.29785,0.28695,0.29058,0.160898,630460
19/12/2008,0.27968,0.29785,0.27968,0.29421,0.162908,563009
22/12/2008,0.29421,0.29421,0.29058,0.29058,0.160898,269804
23/12/2008,0.29058,0.29058,0.29058,0.29058,0.160898,48179
24/12/2008,0.29058,0.29058,0.29058,0.29058,0.160898,0
26/12/2008,0.29058,0.29058,0.29058,0.29058,0.160898,20648
29/12/2008,0.28695,0.30148,0.28695,0.29058,0.160898,112877
30/12/2008,0.29058,0.29785,0.28695,0.29058,0.160898,769491
31/12/2008,0.29058,0.29785,0.29058,0.29421,0.162908,250532
2/1/2009,0.29058,0.30148,0.29058,0.29785,0.164923,245026
5/1/2009,0.29785,0.31238,0.29785,0.31238,0.172969,403329
6/1/2009,0.30511,0.30511,0.30511,0.30511,0.168943,48179
7/1/2009,0.30874,0.31238,0.29058,0.29785,0.164923,404706
8/1/2009,0.29785,0.29785,0.29785,0.29785,0.164923,0
9/1/2009,0.29785,0.29785,0.29785,0.29785,0.164923,137655
12/1/2009,0.30148,0.30148,0.30148,0.30148,0.166933,5506
13/1/2009,0.30148,0.30511,0.30148,0.30148,0.166933,191340
14/1/2009,0.31238,0.31601,0.30874,0.30874,0.170953,104618
15/1/2009,0.30874,0.30874,0.30511,0.30511,0.168943,35790
16/1/2009,0.30874,0.31964,0.30874,0.31601,0.174979,247779
19/1/2009,0.31238,0.31238,0.30511,0.30511,0.168943,70204
20/1/2009,0.30874,0.31601,0.30874,0.31601,0.174979,144538
21/1/2009,0.31601,0.31601,0.31601,0.31601,0.174979,9114138
22/1/2009,0.31964,0.3269,0.31601,0.31601,0.174979,674510
23/1/2009,0.31964,0.3269,0.31964,0.32327,0.178999,254662
28/1/2009,0.32327,0.33054,0.31964,0.33054,0.183024,284946
29/1/2009,0.33417,0.34507,0.3269,0.33054,0.183024,1749595
30/1/2009,0.32327,0.33054,0.31964,0.3269,0.181009,787387
2/2/2009,0.3269,0.33417,0.3269,0.3269,0.181009,490052
3/2/2009,0.3269,0.3269,0.3269,0.3269,0.181009,246402
4/2/2009,0.33417,0.33417,0.3269,0.33417,0.185034,64698
5/2/2009,0.33054,0.33054,0.33054,0.33054,0.183024,187211
6/2/2009,0.33054,0.33054,0.31964,0.31964,0.176989,136278
9/2/2009,0.32327,0.3269,0.32327,0.3269,0.181009,30284
10/2/2009,0.31601,0.3378,0.31601,0.31601,0.174979,0
11/2/2009,0.31964,0.31964,0.31964,0.31964,0.176989,2753
12/2/2009,0.3269,0.33054,0.32327,0.3269,0.181009,81216
13/2/2009,0.32327,0.32327,0.31964,0.32327,0.178999,196847
16/2/2009,0.32327,0.32327,0.31964,0.31964,0.176989,85346
17/2/2009,0.31964,0.31964,0.29421,0.30874,0.170953,783257
18/2/2009,0.30874,0.31601,0.30874,0.31601,0.174979,137655
19/2/2009,0.31238,0.31238,0.31238,0.31238,0.172969,13766
20/2/2009,0.31238,0.31238,0.30874,0.31238,0.172969,140408
23/2/2009,0.30874,0.31238,0.30874,0.31238,0.172969,170692
24/2/2009,0.31238,0.31238,0.31238,0.31238,0.172969,82593
25/2/2009,0.31238,0.32327,0.31238,0.31601,0.174979,229884
26/2/2009,0.31601,0.31964,0.31601,0.31964,0.176989,94982
27/2/2009,0.31964,0.32327,0.31964,0.32327,0.178999,172069
2/3/2009,0.31964,0.31964,0.31238,0.31238,0.172969,298711
3/3/2009,0.31238,0.31601,0.30511,0.31601,0.174979,159680
4/3/2009,0.31601,0.31964,0.31601,0.31964,0.176989,195470
5/3/2009,0.32327,0.3269,0.31964,0.31964,0.176989,235390
6/3/2009,0.32327,0.33054,0.31964,0.3269,0.181009,451508
9/3/2009,0.3269,0.34143,0.3269,0.3269,0.181009,352397
10/3/2009,0.34143,0.34143,0.3269,0.33054,0.183024,105994
11/3/2009,0.33417,0.35596,0.33417,0.35596,0.1971,406082
12/3/2009,0.35596,0.35596,0.34143,0.34143,0.189054,139032
13/3/2009,0.34143,0.35233,0.34143,0.35233,0.19509,267051
16/3/2009,0.3487,0.3487,0.3487,0.3487,0.19308,111501
17/3/2009,0.34143,0.3487,0.34143,0.3487,0.19308,55062
18/3/2009,0.3487,0.3487,0.34507,0.34507,0.19107,20648
19/3/2009,0.34507,0.3487,0.34507,0.3487,0.19308,137655
20/3/2009,0.34507,0.34507,0.31238,0.31238,0.172969,132149
23/3/2009,0.3487,0.35596,0.3487,0.35596,0.1971,137655
24/3/2009,0.3487,0.35233,0.34507,0.35233,0.19509,56439
25/3/2009,0.35596,0.35596,0.35233,0.35233,0.19509,144538
26/3/2009,0.35233,0.36686,0.35233,0.36323,0.201125,268427
27/3/2009,0.36323,0.37049,0.36323,0.36686,0.203135,817671
30/3/2009,0.36323,0.36323,0.3487,0.3487,0.19308,205106
31/3/2009,0.36323,0.36323,0.36323,0.36323,0.201125,41296
1/4/2009,0.39229,0.39229,0.36323,0.36323,0.201125,167939
2/4/2009,0.37412,0.39955,0.37412,0.39955,0.221236,306971
3/4/2009,0.39229,0.39229,0.38502,0.38502,0.21319,117007
6/4/2009,0.38502,0.38502,0.38139,0.38139,0.21118,187211
7/4/2009,0.38139,0.38139,0.37776,0.37776,0.209171,205106
8/4/2009,0.37776,0.37776,0.37776,0.37776,0.209171,0
9/4/2009,0.38139,0.38139,0.38139,0.38139,0.21118,96358
13/4/2009,0.38502,0.38502,0.38502,0.38502,0.21319,94982
14/4/2009,0.38502,0.38502,0.38502,0.38502,0.21319,20648
15/4/2009,0.38502,0.40681,0.38502,0.40681,0.225256,214742
16/4/2009,0.40681,0.40681,0.39229,0.39229,0.217216,71581
17/4/2009,0.40681,0.41408,0.40318,0.41408,0.229281,363409
20/4/2009,0.41408,0.42134,0.40318,0.40681,0.225256,189964
21/4/2009,0.40681,0.40681,0.39229,0.40681,0.225256,117007
22/4/2009,0.41408,0.41771,0.41408,0.41771,0.231291,114254
23/4/2009,0.41771,0.42134,0.41771,0.41771,0.231291,154174
24/4/2009,0.42134,0.42861,0.40681,0.40681,0.225256,518959
27/4/2009,0.41408,0.41408,0.40681,0.41045,0.227271,144538
28/4/2009,0.41408,0.41408,0.40681,0.41408,0.229281,194094
29/4/2009,0.41045,0.41045,0.40681,0.41045,0.228319,38543
30/4/2009,0.41408,0.41408,0.41045,0.41045,0.228319,305594
1/5/2009,0.41045,0.41045,0.41045,0.41045,0.228319,0
4/5/2009,0.40318,0.40318,0.40318,0.40318,0.224275,9636
5/5/2009,0.41045,0.41045,0.40681,0.41045,0.228319,86723
6/5/2009,0.41408,0.41771,0.41408,0.41408,0.230338,1566514
7/5/2009,0.41771,0.41771,0.41408,0.41771,0.232358,707547
8/5/2009,0.41771,0.42861,0.41771,0.42498,0.236402,889251
11/5/2009,0.42498,0.42861,0.41408,0.41408,0.230338,964962
12/5/2009,0.41408,0.41408,0.40681,0.40681,0.226294,68828
13/5/2009,0.41408,0.41771,0.41045,0.41771,0.232358,795646
14/5/2009,0.41408,0.41408,0.41408,0.41408,0.230338,117007
15/5/2009,0.41408,0.41408,0.41045,0.41408,0.230338,133525
18/5/2009,0.41045,0.41045,0.41045,0.41045,0.228319,94982
19/5/2009,0.41771,0.41771,0.41408,0.41771,0.232358,150044
20/5/2009,0.41771,0.41771,0.41771,0.41771,0.232358,1438495
21/5/2009,0.41771,0.41771,0.41771,0.41771,0.232358,472157
22/5/2009,0.41408,0.41771,0.41408,0.41408,0.230338,261544
25/5/2009,0.41771,0.42134,0.41408,0.42134,0.234377,282193
26/5/2009,0.42498,0.43224,0.42498,0.43224,0.24044,184458
27/5/2009,0.43587,0.44677,0.43587,0.44314,0.246503,156927
28/5/2009,0.4395,0.44314,0.4395,0.44314,0.246503,52309
29/5/2009,0.44314,0.44677,0.4395,0.4395,0.244479,77087
1/6/2009,0.44677,0.46493,0.44677,0.4613,0.256605,422601
2/6/2009,0.47583,0.48672,0.45403,0.45767,0.254586,377175
3/6/2009,0.46493,0.46856,0.46493,0.46856,0.260644,196847
4/6/2009,0.46856,0.47219,0.46493,0.47219,0.262663,265674
5/6/2009,0.47219,0.47583,0.47219,0.47583,0.264688,250532
8/6/2009,0.47946,0.47946,0.46493,0.46493,0.258624,360656
9/6/2009,0.46493,0.47219,0.46493,0.46493,0.258624,177575
10/6/2009,0.46856,0.47219,0.46856,0.47219,0.262663,20648
